AÑO;MES;DIA;HORA;VERANO(1)/INVIERNO(0);COEF. PERFIL P2.0TD;COEF. PERFIL P3.0TD;COEF. PERFIL P3.0TDVE;RESERVADO;
2021;06;01;1;1;0.000091665141;0.000095613792;0.000086975341;;
2021;06;01;2;1;0.000076644945;0.000090708967;0.000063100341;;
2021;06;01;3;1;0.000068377561;0.000087896131;0.000048962084;;
2021;06;01;4;1;0.000064330203;0.000086508231;0.000032031923;;
2021;06;01;5;1;0.000062596030;0.000086522422;0.000031455155;;
2021;06;01;6;1;0.000062993068;0.000088666555;0.000027332011;;
2021;06;01;7;1;0.000066282251;0.000092010904;0.000026376210;;
2021;06;01;8;1;0.000076410478;0.000102134855;0.000052293778;;
2021;06;01;9;1;0.000090583131;0.000132598731;0.000102857767;;
2021;06;01;10;1;0.000099337431;0.000153227383;0.000175649655;;
2021;06;01;11;1;0.000105776720;0.000163510158;0.000252779884;;
2021;06;01;12;1;0.000108449966;0.000168144526;0.000231710143;;
2021;06;01;13;1;0.000113521391;0.000171513772;0.000233197001;;
2021;06;01;14;1;0.000122058023;0.000165087063;0.000237338122;;
2021;06;01;15;1;0.000121821500;0.000149764892;0.000238682201;;
2021;06;01;16;1;0.000111399124;0.000142964652;0.000264557655;;
2021;06;01;17;1;0.000106163501;0.000142569811;0.000261819678;;
2021;06;01;18;1;0.000106975402;0.000143264765;0.000246457010;;
2021;06;01;19;1;0.000107977884;0.000138914678;0.000255798798;;
2021;06;01;20;1;0.000110308499;0.000132365653;0.000236409541;;
2021;06;01;21;1;0.000117815747;0.000123686828;0.000250201634;;
2021;06;01;22;1;0.000130789386;0.000117965922;0.000217344363;;
2021;06;01;23;1;0.000133069864;0.000115557306;0.000171440226;;
2021;06;01;24;1;0.000113146493;0.000104867440;0.000122230589;;
2021;06;02;1;1;0.000092347052;0.000096253358;0.000087384981;;
2021;06;02;2;1;0.000077180905;0.000091298505;0.000063397534;;
2021;06;02;3;1;0.000068603855;0.000088328921;0.000049192689;;
2021;06;02;4;1;0.000064557217;0.000086942310;0.000032182789;;
2021;06;02;5;1;0.000062766022;0.000086926557;0.000031603304;;
2021;06;02;6;1;0.000063345283;0.000089189304;0.000027460740;;
2021;06;02;7;1;0.000066666442;0.000092561430;0.000026500438;;
2021;06;02;8;1;0.000076904010;0.000102775037;0.000052540074;;
2021;06;02;9;1;0.000090858892;0.000133236608;0.000103342212;;
2021;06;02;10;1;0.000099198687;0.000153674428;0.000176476938;;
2021;06;02;11;1;0.000105410690;0.000163844150;0.000253970439;;
2021;06;02;12;1;0.000108041358;0.000168467039;0.000232801462;;
2021;06;02;13;1;0.000113189654;0.000171903995;0.000234295324;;
2021;06;02;14;1;0.000122323568;0.000165820703;0.000238455949;;
2021;06;02;15;1;0.000122454411;0.000150622599;0.000239806358;;
2021;06;02;16;1;0.000112179807;0.000143893006;0.000265803682;;
2021;06;02;17;1;0.000107122720;0.000143617386;0.000263052809;;
2021;06;02;18;1;0.000107999750;0.000144350649;0.000247617785;;
2021;06;02;19;1;0.000108929715;0.000139922342;0.000257003572;;
2021;06;02;20;1;0.000111131570;0.000133250472;0.000237522995;;
2021;06;02;21;1;0.000118426331;0.000124394467;0.000251380046;;
2021;06;02;22;1;0.000131041686;0.000118477401;0.000218368023;;
2021;06;02;23;1;0.000133684510;0.000116191009;0.000172247684;;
2021;06;02;24;1;0.000113567069;0.000105402086;0.000122806276;;
2021;06;03;1;1;0.000092785381;0.000096241231;0.000087114676;;
2021;06;03;2;1;0.000077317122;0.000091170716;0.000063201428;;
2021;06;03;3;1;0.000068826683;0.000088260609;0.000049040522;;
2021;06;03;4;1;0.000064682422;0.000086826449;0.000032083238;;
2021;06;03;5;1;0.000062876758;0.000086804071;0.000031505547;;
2021;06;03;6;1;0.000063268998;0.000088950854;0.000027375797;;
2021;06;03;7;1;0.000066475599;0.000092248738;0.000026418465;;
2021;06;03;8;1;0.000076515564;0.000102331895;0.000052377554;;
2021;06;03;9;1;0.000090196822;0.000132535218;0.000103022546;;
2021;06;03;10;1;0.000098576103;0.000152932734;0.000175931047;;
2021;06;03;11;1;0.000105141791;0.000163312351;0.000253184840;;
2021;06;03;12;1;0.000107895578;0.000168005710;0.000232081345;;
2021;06;03;13;1;0.000112759708;0.000171255373;0.000233570585;;
2021;06;03;14;1;0.000121750096;0.000165132408;0.000237718340;;
2021;06;03;15;1;0.000122074774;0.000150098596;0.000239064572;;
2021;06;03;16;1;0.000111942226;0.000143452373;0.000264981479;;
2021;06;03;17;1;0.000106843312;0.000143147754;0.000262239115;;
2021;06;03;18;1;0.000107281197;0.000143631069;0.000246851836;;
2021;06;03;19;1;0.000108259067;0.000139254772;0.000256208590;;
2021;06;03;20;1;0.000110333448;0.000132556651;0.000236788272;;
2021;06;03;21;1;0.000117820950;0.000123855556;0.000250602460;;
2021;06;03;22;1;0.000130772739;0.000118117971;0.000217692551;;
2021;06;03;23;1;0.000133594577;0.000115907155;0.000171714875;;
2021;06;03;24;1;0.000113712887;0.000105231959;0.000122426403;;
2021;06;04;1;1;0.000093284594;0.000097510735;0.000102895215;;
2021;06;04;2;1;0.000078287716;0.000091572347;0.000063920749;;
2021;06;04;3;1;0.000069121963;0.000088486031;0.000048866078;;
2021;06;04;4;1;0.000064693783;0.000086758893;0.000029279695;;
2021;06;04;5;1;0.000062716729;0.000086730058;0.000024277024;;
2021;06;04;6;1;0.000063141729;0.000088844007;0.000028152600;;
2021;06;04;7;1;0.000066511037;0.000092272397;0.000035030361;;
2021;06;04;8;1;0.000076998744;0.000103185560;0.000056691591;;
2021;06;04;9;1;0.000091007102;0.000134295444;0.000114233242;;
2021;06;04;10;1;0.000099523017;0.000155432789;0.000181953746;;
2021;06;04;11;1;0.000105882956;0.000165651412;0.000258600613;;
2021;06;04;12;1;0.000108476690;0.000170774463;0.000308068878;;
2021;06;04;13;1;0.000112822436;0.000173909282;0.000259417138;;
2021;06;04;14;1;0.000121222289;0.000168108522;0.000249637798;;
2021;06;04;15;1;0.000122046682;0.000151373975;0.000235159068;;
2021;06;04;16;1;0.000112622393;0.000141673502;0.000214289576;;
2021;06;04;17;1;0.000107644622;0.000139842396;0.000249648005;;
2021;06;04;18;1;0.000108099436;0.000139256163;0.000211657742;;
2021;06;04;19;1;0.000108155154;0.000136508336;0.000187497364;;
2021;06;04;20;1;0.000108390102;0.000132172143;0.000200551550;;
2021;06;04;21;1;0.000111511740;0.000126096295;0.000193975612;;
2021;06;04;22;1;0.000122203553;0.000122309218;0.000196734298;;
2021;06;04;23;1;0.000127601994;0.000122365630;0.000189360790;;
2021;06;04;24;1;0.000112604482;0.000112353156;0.000130362518;;
2021;06;05;1;1;0.000095443777;0.000102159624;0.000104609368;;
2021;06;05;2;1;0.000081118543;0.000093881160;0.000050056605;;
2021;06;05;3;1;0.000071537040;0.000089637995;0.000049930669;;
2021;06;05;4;1;0.000066336597;0.000087456866;0.000039873261;;
2021;06;05;5;1;0.000063735681;0.000086999751;0.000036214439;;
2021;06;05;6;1;0.000063071145;0.000087557132;0.000032875813;;
2021;06;05;7;1;0.000062245509;0.000085165964;0.000026139614;;
2021;06;05;8;1;0.000064037338;0.000082045403;0.000024878922;;
2021;06;05;9;1;0.000078394519;0.000093538116;0.000046328116;;
2021;06;05;10;1;0.000096342329;0.000106231469;0.000083718844;;
2021;06;05;11;1;0.000109071608;0.000118196150;0.000105809772;;
2021;06;05;12;1;0.000113477737;0.000123382205;0.000151733287;;
2021;06;05;13;1;0.000116198152;0.000126423459;0.000151859222;;
2021;06;05;14;1;0.000123810462;0.000123695738;0.000170762916;;
2021;06;05;15;1;0.000123763417;0.000116135428;0.000155209905;;
2021;06;05;16;1;0.000110231434;0.000112314781;0.000149382048;;
2021;06;05;17;1;0.000102179172;0.000109766881;0.000168133011;;
2021;06;05;18;1;0.000099803246;0.000109447532;0.000125465058;;
2021;06;05;19;1;0.000100274386;0.000109755527;0.000138173806;;
2021;06;05;20;1;0.000100943872;0.000112342468;0.000146895496;;
2021;06;05;21;1;0.000105006827;0.000114261531;0.000131524690;;
2021;06;05;22;1;0.000116426333;0.000115342600;0.000174402982;;
2021;06;05;23;1;0.000122681649;0.000117950785;0.000161891175;;
2021;06;05;24;1;0.000109971881;0.000109355206;0.000119322362;;
2021;06;06;1;1;0.000094837299;0.000098771452;0.000098072835;;
2021;06;06;2;1;0.000081635441;0.000090781947;0.000067976150;;
2021;06;06;3;1;0.000072113969;0.000086518741;0.000045348736;;
2021;06;06;4;1;0.000066600474;0.000084955902;0.000038964459;;
2021;06;06;5;1;0.000063596831;0.000084250219;0.000037833233;;
2021;06;06;6;1;0.000062487435;0.000084476899;0.000036265697;;
2021;06;06;7;1;0.000060640572;0.000081431353;0.000023632948;;
2021;06;06;8;1;0.000060323277;0.000073915328;0.000029102709;;
2021;06;06;9;1;0.000071432552;0.000079019908;0.000058320996;;
2021;06;06;10;1;0.000089144260;0.000086231550;0.000050275276;;
2021;06;06;11;1;0.000104323890;0.000092428982;0.000067700205;;
